Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,TenureMonths,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,MonthlyCharges,TotalCharges,Avg Monthly Spend,NumServices,Charges per Service,Churn Value
39.194539,-120.988066,0,No,Yes,Yes,17,No,No,DSL,Yes,No,Yes,No,Yes,No,One year,No,Credit card (automatic),44.45,792.15,46.59705882352941,3,11.1125,0
34.207295,-118.400022,1,No,Yes,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,21.0,21.0,21.0,1,10.5,1
39.578792,-120.780786,1,No,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),76.65,333.6,83.4,2,25.55,1
38.24458,-122.956268,1,Yes,No,No,34,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,96.35,3190.25,93.83088235294117,5,16.058333333333334,0
38.809804,-122.241383,1,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.35,139.25,69.625,1,35.175,0
41.5837,-122.935922,1,No,Yes,Yes,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,50.45,50.45,50.45,2,16.816666666666666,1
37.555631,-120.911653,1,No,No,No,12,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.3,246.7,20.558333333333334,1,10.15,0
33.03679,-115.60503,0,No,No,No,38,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),69.5,2625.25,69.08552631578948,1,34.75,0
41.121108,-122.336613,1,No,Yes,No,31,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.55,2471.6,79.7290322580645,6,11.507142857142856,0
33.03933,-115.191857,1,No,Yes,No,67,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.75,7156.2,106.80895522388059,7,13.59375,1
37.908242,-121.682472,0,No,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.75,1885.15,85.68863636363636,4,17.75,0
37.461251,-122.235414,1,No,Yes,No,63,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),81.2,4965.1,78.81111111111112,3,20.3,0
39.457388,-121.818201,1,No,No,No,70,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),79.6,5589.45,79.84928571428571,6,11.37142857142857,0
38.488431,-122.752839,0,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.45,20.45,20.45,1,10.225,0
32.747484,-117.166877,1,No,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,100.45,4941.8,100.8530612244898,5,16.741666666666667,1
33.548869,-117.334165,1,Yes,Yes,No,71,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),89.45,6435.25,90.63732394366197,4,17.89,0
37.277592,-121.986477,1,No,Yes,No,23,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,66.25,1533.8,66.68695652173913,5,11.041666666666666,0
34.202494,-118.448048,0,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.8,6397.6,88.85555555555555,8,10.088888888888889,0
37.031404,-121.981865,1,No,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),71.45,5025.85,69.80347222222223,5,11.908333333333333,0
38.240769,-122.901041,1,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),69.75,144.55,72.275,1,34.875,1
34.085807,-118.206617,1,No,No,No,42,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),59.65,2536.55,60.394047619047626,4,11.93,0
37.721052,-122.413573,1,No,Yes,Yes,47,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.75,948.9,20.18936170212766,1,9.875,0
40.160386,-120.835428,0,No,No,Yes,29,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.85,535.05,18.45,1,9.925,0
38.493888,-122.777141,1,No,Yes,Yes,72,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),63.8,4684.3,65.05972222222222,6,9.114285714285714,0
37.004068,-119.930027,0,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.55,69.55,69.55,1,34.775,1
36.303666,-119.825657,0,No,No,No,40,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,51.1,2092.9,52.322500000000005,2,17.033333333333335,0
39.043387,-121.409837,0,No,No,No,1,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,62.05,62.05,62.05,4,12.41,1
33.897122,-118.164432,1,Yes,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85.0,85.0,3,21.25,1
32.984395,-117.013454,0,No,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),98.3,6859.5,97.99285714285715,5,16.383333333333333,1
32.847336,-116.997605,0,No,No,No,49,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),19.9,1022.6,20.869387755102043,1,9.95,0
39.933852,-121.584371,0,No,No,No,17,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,76.65,1313.55,77.26764705882353,2,25.55,1
37.32886,-121.834567,0,No,No,No,33,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),66.4,2245.4,68.04242424242425,4,13.280000000000001,0
37.222842,-121.988727,0,Yes,Yes,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.45,1622.45,95.43823529411765,5,16.741666666666667,1
37.902422,-121.440029,0,No,Yes,Yes,21,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),75.9,1549.75,73.79761904761905,5,12.65,0
33.678591,-117.905471,1,No,No,No,35,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),85.95,3110.1,88.86,7,10.74375,1
34.159534,-116.425984,1,No,No,No,12,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,60.65,743.3,61.94166666666666,5,10.108333333333333,0
38.113533,-122.11926,1,No,Yes,No,9,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,50.85,466.6,51.84444444444445,2,16.95,0
36.624641,-121.647195,1,No,Yes,Yes,72,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),24.45,1709.1,23.737499999999997,2,8.15,0
34.028735,-118.317236,0,Yes,Yes,No,18,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),59.1,1011.05,56.169444444444444,3,14.775,0
33.548869,-117.334165,1,No,Yes,No,58,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.1,6393.65,110.2353448275862,7,13.6375,0
37.722302,-122.491129,1,Yes,No,Yes,30,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,101.3,2974.5,99.15,5,16.883333333333333,0
39.724433,-123.767578,0,No,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,115.85,6567.9,117.28392857142856,8,12.872222222222222,0
38.049457,-121.21653,0,No,No,No,10,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.9,1048.85,104.88499999999999,4,18.98,1
34.236683,-118.517588,1,No,Yes,No,2,No,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.1,68.75,34.375,1,17.55,1
34.536232,-118.082935,1,No,Yes,Yes,18,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),24.65,471.35,26.186111111111114,2,8.216666666666667,0
35.342891,-119.064803,1,No,Yes,Yes,51,No,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,56.15,2898.95,56.84215686274509,4,11.23,0
36.27688,-117.033326,0,No,Yes,No,60,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),109.45,6572.85,109.5475,7,13.68125,0
38.636052,-119.489162,1,No,Yes,Yes,24,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,55.15,1319.85,54.99375,3,13.7875,0
40.059385,-122.091481,0,No,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),115.65,7968.85,113.84071428571428,8,12.850000000000001,1
40.94338,-123.831799,0,No,No,No,12,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,53.75,648.65,54.05416666666667,3,13.4375,0
37.327069,-121.916819,0,No,Yes,No,25,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),61.6,1611.0,64.44,4,12.32,0
37.004068,-119.930027,0,No,No,No,36,Yes,No,No,No,No,No,No,No,No,One year,Yes,Credit card (automatic),20.35,695.85,19.329166666666666,1,10.175,0
36.303666,-119.825657,0,No,Yes,Yes,11,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,90.6,1020.2,92.74545454545455,3,22.65,0
37.828416,-122.216005,0,No,Yes,No,7,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,89.75,608.8,86.97142857142856,4,17.95,1
38.244806,-120.417301,1,Yes,Yes,No,26,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.1,2510.7,96.5653846153846,5,16.349999999999998,0
36.296851,-117.865469,0,No,No,No,41,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,74.25,3089.1,75.34390243902439,2,24.75,0
36.793601,-119.761131,1,Yes,No,No,57,No,No,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,55.0,3094.05,54.28157894736842,4,11.0,0
38.067204,-122.524004,1,No,Yes,No,28,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),90.1,2598.95,92.81964285714285,3,22.525,1
37.32886,-121.834567,1,No,No,No,10,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,No,Mailed check,64.9,685.55,68.55499999999999,4,12.98,0
33.798266,-118.300237,1,No,No,No,41,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),56.3,2364.0,57.65853658536585,3,14.075,0
32.730264,-116.950963,1,No,No,No,22,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,89.05,1886.25,85.73863636363636,4,17.81,0
34.445239,-117.894868,1,No,No,No,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.95,6465.0,113.42105263157895,7,14.11875,1
37.421299,-120.599587,0,No,No,No,13,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.45,270.2,20.784615384615385,1,9.725,0
33.991782,-118.479229,1,No,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),100.7,6018.65,98.66639344262295,6,14.385714285714286,0
38.419525,-122.521585,1,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.05,20.05,20.05,1,10.025,0
33.521447,-117.602555,1,No,Yes,Yes,18,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.35,309.25,17.180555555555557,1,9.675,0
36.248708,-121.386617,0,No,No,No,6,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),87.95,522.35,87.05833333333334,4,17.59,0
40.883853,-122.418258,1,No,No,No,7,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,59.5,415.95,59.42142857142857,3,14.875,1
33.62251,-117.927024,1,No,Yes,Yes,9,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,55.3,501.2,55.68888888888889,3,13.825,0
38.549822,-121.266725,0,Yes,Yes,Yes,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),49.25,49.25,49.25,2,16.416666666666668,1
34.43987,-118.644609,0,No,No,No,9,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.8,713.1,79.23333333333333,2,26.933333333333334,1
34.001617,-118.222274,1,No,Yes,No,49,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),20.45,900.9,18.385714285714286,1,10.225,0
33.92128,-118.274186,1,No,No,Yes,15,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.1,1426.4,95.09333333333333,5,16.516666666666666,1
33.839989,-116.659215,1,No,Yes,No,30,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),19.55,608.5,20.283333333333335,1,9.775,0
36.625792,-119.672483,1,Yes,Yes,No,70,Yes,Yes,Fiber optic,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),75.65,5411.4,77.30571428571427,2,25.21666666666667,0
34.028331,-118.354338,0,No,No,No,25,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,2686.05,107.44200000000001,6,15.071428571428571,0
37.454924,-122.203168,1,No,Yes,No,49,No,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),35.8,1782.0,36.36734693877551,2,11.933333333333332,0
38.208336,-120.339938,0,No,No,No,18,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.15,476.8,26.48888888888889,0,25.15,0
38.392821,-121.799917,1,No,No,No,25,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),19.2,532.1,21.284000000000002,1,9.6,0
38.748316,-120.675512,0,No,No,Yes,23,No,No,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,40.1,857.75,37.29347826086956,3,10.025,0
33.9108,-117.398153,0,No,Yes,Yes,67,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),103.15,6895.5,102.91791044776119,6,14.735714285714286,0
37.908242,-121.682472,0,No,Yes,Yes,35,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),20.5,759.35,21.695714285714285,1,10.25,0
41.388397,-122.794636,0,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.85,45.85,45.85,1,22.925,1
33.952714,-118.292061,0,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),114.45,8375.05,116.32013888888888,8,12.716666666666667,0
37.349546,-122.134356,1,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,20.7,20.7,20.7,1,10.35,0
39.191797,-120.212401,0,Yes,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.95,4859.1,80.985,3,20.2375,0
38.018065,-122.546024,1,No,No,No,7,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,59.1,369.25,52.75,3,14.775,0
38.911299,-123.609588,0,No,No,No,64,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.55,1240.15,19.37734375,1,9.775,0
37.974498,-121.319568,1,No,No,No,15,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,48.85,736.8,49.12,2,16.283333333333335,0
36.217864,-120.080117,0,No,Yes,No,2,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.85,35.9,17.95,1,9.925,1
37.601248,-122.403099,1,No,No,No,13,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,78.75,995.35,76.56538461538462,6,11.25,0
39.227434,-120.091806,0,No,No,No,26,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.35,2515.3,96.7423076923077,5,16.391666666666666,1
33.79499,-118.065591,1,No,Yes,No,52,No,No,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,35.45,1958.95,37.67211538461539,2,11.816666666666668,0
36.385818,-119.224243,0,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),20.2,20.2,20.2,1,10.1,1
39.033058,-121.895718,1,Yes,No,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,89.85,1424.95,94.99666666666667,4,17.97,1
38.544002,-121.685559,1,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),74.9,147.15,73.575,2,24.96666666666667,1
41.121108,-122.336613,1,No,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,91.15,2995.45,96.62741935483871,4,18.23,1
34.242058,-116.89802,0,No,No,No,26,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),75.5,2018.1,77.61923076923077,2,25.166666666666668,0
34.008293,-118.346766,1,No,No,No,10,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,29.75,301.9,30.189999999999998,1,14.875,0
37.375816,-119.739935,0,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.05,20.05,20.05,1,10.025,0
34.037037,-118.705803,1,Yes,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.6,195.05,97.525,2,26.53333333333333,1
34.142747,-117.300864,0,No,No,No,2,Yes,No,No,No,No,No,No,No,No,One year,No,Credit card (automatic),19.3,28.3,14.15,1,9.65,1
35.869626,-119.498771,1,No,Yes,No,13,No,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),48.75,633.4,48.723076923076924,3,12.1875,1
34.13658,-118.245839,0,No,Yes,No,33,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),74.75,2453.3,74.34242424242424,5,12.458333333333334,0
34.438581,-119.685368,1,Yes,No,No,46,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),91.3,4126.35,89.70326086956523,4,18.259999999999998,0
37.980269,-122.342635,1,No,No,No,13,No,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,49.15,649.4,49.95384615384615,3,12.2875,0
40.186772,-122.388361,1,Yes,No,No,37,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),106.75,4056.75,109.64189189189189,6,15.25,1
38.326215,-122.718742,1,No,Yes,Yes,61,Yes,No,No,No,No,No,No,No,No,One year,No,Credit card (automatic),19.1,1143.8,18.750819672131147,1,9.55,0
34.727529,-118.153098,0,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.8,20.8,20.8,1,10.4,0
38.834469,-122.127193,1,No,Yes,Yes,9,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,75.85,647.5,71.94444444444444,2,25.28333333333333,0
35.480896,-120.469476,0,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.6,207.4,69.13333333333334,1,34.8,0
34.234912,-118.153729,0,No,Yes,No,69,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.9,1363.45,19.76014492753623,1,9.95,0
37.724817,-122.224363,1,No,Yes,Yes,62,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),20.3,1296.15,20.905645161290323,1,10.15,0
34.167236,-116.281511,0,No,No,No,20,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,19.7,419.4,20.97,1,9.85,0
34.231053,-118.338307,0,No,No,No,61,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,104.0,6363.45,104.31885245901638,6,14.857142857142858,0
38.029729,-121.387999,1,No,No,No,4,Yes,Yes,No,No,No,No,No,No,No,One year,No,Electronic check,23.9,97.5,24.375,2,7.966666666666666,0
36.29878,-119.201028,0,No,Yes,No,63,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,102.6,6296.75,99.9484126984127,5,17.099999999999998,0
37.827946,-122.107185,0,No,No,No,50,No,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,35.0,1782.4,35.648,2,11.666666666666666,0
37.609095,-121.263381,0,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.5,80.5,80.5,2,26.833333333333332,1
37.287758,-119.548156,1,No,Yes,No,70,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),74.1,5222.3,74.60428571428572,6,10.585714285714285,0
36.478239,-119.52137,1,No,Yes,No,72,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),76.8,5468.45,75.95069444444444,5,12.799999999999999,0
36.622237,-119.521126,1,No,No,No,35,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,60.55,1982.6,56.645714285714284,4,12.11,0
41.949216,-122.050062,0,No,No,No,12,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,67.25,832.3,69.35833333333333,5,11.208333333333334,0
38.156971,-120.849231,1,No,Yes,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),109.8,6109.65,109.10089285714285,7,13.725,0
34.114772,-118.089431,0,No,No,Yes,12,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.75,871.4,72.61666666666666,2,24.583333333333332,1
35.349241,-116.770281,1,No,No,No,36,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,No,Electronic check,55.8,1941.5,53.93055555555556,3,13.95,0
34.089927,-118.095645,1,No,Yes,No,40,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),105.75,4228.55,105.71375,6,15.107142857142858,0
38.013825,-122.039144,1,No,No,No,3,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.6,59.75,19.916666666666668,1,9.8,1
36.141319,-119.129075,1,Yes,No,No,40,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),103.75,4188.4,104.71,6,14.821428571428571,0
36.594542,-119.905245,0,No,Yes,No,67,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),70.9,4677.1,69.80746268656716,6,10.12857142857143,0
38.166791,-121.14207,1,No,No,No,67,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),72.35,4991.5,74.5,5,12.058333333333332,0
34.250069,-117.393949,1,No,No,No,7,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,66.85,458.1,65.44285714285715,3,16.7125,0
40.584991,-124.121504,0,No,No,No,3,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,90.4,268.45,89.48333333333333,4,18.080000000000002,0
33.920907,-117.489426,0,No,No,No,42,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,100.3,4222.95,100.54642857142856,5,16.716666666666665,0
34.711224,-114.702256,1,No,Yes,Yes,40,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,26.2,1077.5,26.9375,2,8.733333333333333,0
32.765299,-117.122565,1,Yes,Yes,No,53,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,94.0,4871.45,91.91415094339622,5,15.666666666666666,0
38.156971,-120.849231,1,No,No,No,3,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,19.55,61.05,20.349999999999998,1,9.775,0
41.750354,-120.403885,1,Yes,No,No,9,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,90.1,816.8,90.75555555555555,4,18.02,0
39.245911,-123.77214,1,No,Yes,Yes,72,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),20.1,1326.25,18.42013888888889,1,10.05,0
38.965804,-122.631779,0,Yes,No,No,46,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,85.0,3969.4,86.29130434782608,3,21.25,1
35.151491,-117.927597,1,No,Yes,No,61,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Mailed check,24.1,1551.6,25.43606557377049,2,8.033333333333333,0
34.142747,-117.300864,1,No,Yes,No,54,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),69.95,3871.85,71.70092592592593,5,11.658333333333333,0
37.416159,-122.131337,0,No,No,No,11,No,No,DSL,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,41.6,470.6,42.78181818181818,2,13.866666666666667,1
37.685052,-121.912061,1,No,Yes,No,29,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,19.55,521.8,17.99310344827586,1,9.775,0
33.603282,-117.821841,0,No,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,111.3,7482.1,111.67313432835822,7,13.9125,1
36.633498,-119.298895,0,No,Yes,Yes,49,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,97.95,4917.9,100.36530612244897,5,16.325,0
38.486938,-121.395805,0,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),100.55,7325.1,101.73750000000001,6,14.364285714285714,0
33.933565,-118.062611,1,No,Yes,Yes,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),87.25,6328.7,89.13661971830986,7,10.90625,0
34.031529,-118.491156,1,Yes,No,No,44,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),74.85,3268.05,74.27386363636364,5,12.475,0
32.555828,-117.040073,0,No,Yes,No,41,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),60.3,2511.3,61.25121951219513,4,12.059999999999999,0
33.645672,-117.922613,1,No,No,No,11,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,58.95,601.6,54.690909090909095,3,14.7375,0
